date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,evi
7/6/2023,2023,187,26,goodwaterbau_2023_07_06_115305.jpg,83.62246,93.89124,43.39982,0.42501,0.37853,83.44307,6.34449,94.33669,5.32837,43.3018,5.0705,0.42709,0.00697,0.42875,0.43257,0.43355,0.37745,0.01075,0.37843,0.38123,0.38243,73.30114,NA,0,0,0,0,0.42492,0.42575,0.43118,0.43459,0.37185,0.37273,0.37765,0.38182,0.00183,0.0019,0.00206,0.00236,0.00982,0.01014,0.01026,0.01052,NA,0.882071095
7/7/2023,2023,188,26,goodwaterbau_2023_07_07_115305.jpg,83.3267,90.79365,40.87735,0.4223,0.38757,87.68267,6.55444,96.43408,4.73827,44.93787,5.08381,0.42151,0.00848,0.42251,0.42606,0.42965,0.38274,0.00991,0.3831,0.38742,0.39011,73.20038,NA,0,0,0,0,0.42081,0.42097,0.4271,0.43022,0.3769,0.37818,0.38308,0.38672,0.0019,0.00198,0.00213,0.00245,0.0102,0.01053,0.01066,0.01093,NA,0.874714702
7/8/2023,2023,189,26,goodwaterbau_2023_07_08_115306.jpg,87.08173,92.49758,40.923,0.41949,0.39492,86.71417,4.59349,96.77225,2.82349,46.87765,3.98999,0.42021,0.00615,0.41921,0.42281,0.42577,0.37643,0.01454,0.37591,0.38771,0.39351,73.09287,NA,0,0,0,0,0.41781,0.41754,0.42403,0.42695,0.38093,0.38257,0.38736,0.39073,0.00198,0.00206,0.00222,0.00255,0.01062,0.01097,0.0111,0.01138,NA,0.866936891
7/9/2023,2023,190,26,goodwaterbau_2023_07_09_115306.jpg,78.19703,81.83365,37.09565,0.41513,0.39668,87.52761,7.39333,93.52408,6.41022,46.75282,6.94321,0.41095,0.00837,0.41101,0.41824,0.42041,0.3845,0.01801,0.38861,0.39387,0.39612,72.97867,NA,0,0,0,0,0.41601,0.41556,0.42209,0.42493,0.38405,0.38597,0.39059,0.39408,0.0019,0.00198,0.00213,0.00245,0.0102,0.01053,0.01066,0.01093,NA,0.858877565
7/10/2023,2023,191,26,goodwaterbau_2023_07_10_115305.jpg,81.28645,84.55855,40.7404,0.40932,0.39348,90.2399,7.84492,93.89449,7.32463,47.38105,6.90675,0.40604,0.0086,0.4043,0.41488,0.41654,0.38997,0.00811,0.39142,0.39493,0.39686,72.8578,NA,0,0,0,0,0.41471,0.4142,0.42065,0.4235,0.38685,0.38903,0.39342,0.39731,0.00183,0.0019,0.00206,0.00236,0.00982,0.01014,0.01026,0.01052,NA,0.850687902
7/11/2023,2023,192,25,goodwaterbau_2023_07_11_115305.jpg,77.69953,88.05614,46.53001,0.4148,0.36601,92.27806,6.77446,95.56941,5.62854,47.17743,5.14561,0.40704,0.00841,0.40387,0.4155,0.41821,0.3926,0.00693,0.3938,0.39613,0.39939,72.73032,NA,0,0,0,0,0.41379,0.4133,0.41955,0.42242,0.38916,0.39151,0.39571,0.40007,0.0019,0.00198,0.00213,0.00245,0.0102,0.01053,0.01066,0.01093,NA,0.842478571
7/12/2023,2023,193,25,goodwaterbau_2023_07_12_115305.jpg,89.24854,95.70668,48.24037,0.41041,0.38272,87.96959,7.90125,93.92372,6.37407,45.17971,5.66923,0.41392,0.00951,0.41376,0.42051,0.42646,0.38731,0.01747,0.39275,0.39654,0.40399,72.59628,NA,0,0,0,0,0.41313,0.41271,0.41865,0.4215,0.39077,0.3932,0.39732,0.40197,0.00198,0.00206,0.00222,0.00255,0.01062,0.01097,0.0111,0.01138,NA,0.834365963
7/13/2023,2023,194,25,goodwaterbau_2023_07_13_115305.jpg,92.40295,95.89227,39.89819,0.42022,0.40493,90.07747,5.64345,97.6783,5.59164,45.65691,7.01052,0.41888,0.00671,0.42022,0.42153,0.42476,0.38633,0.01258,0.39014,0.39202,0.39717,72.45612,NA,0,0,0,0,0.41347,0.4133,0.41856,0.42135,0.39138,0.3936,0.39776,0.40263,0.00191,0.00199,0.00214,0.00246,0.01024,0.01057,0.0107,0.01097,NA,0.826452591
7/14/2023,2023,195,25,goodwaterbau_2023_07_14_115305.jpg,79.7674,92.12418,46.08189,0.42264,0.36595,89.45447,5.77108,97.05495,4.69158,44.79958,3.9276,0.4197,0.00532,0.41992,0.42264,0.42462,0.38673,0.01393,0.39186,0.39394,0.39661,72.30875,NA,0,0,0,0,0.41465,0.41488,0.41916,0.4219,0.39122,0.39307,0.39729,0.40244,0.00191,0.00199,0.00214,0.00246,0.01024,0.01057,0.0107,0.01097,NA,0.818887603
7/15/2023,2023,196,25,goodwaterbau_2023_07_15_115305.jpg,96.17558,100.95924,44.27799,0.4182,0.39839,94.86174,4.4009,99.4252,4.47548,43.64935,3.17393,0.41797,0.00542,0.41992,0.4214,0.42307,0.39877,0.00628,0.39839,0.40032,0.40886,72.15574,NA,0,0,0,0,0.41523,0.41576,0.41923,0.42188,0.3909,0.3926,0.39691,0.40218,0.00198,0.00206,0.00222,0.00255,0.01062,0.01097,0.0111,0.01138,NA,0.811796696
7/16/2023,2023,197,25,goodwaterbau_2023_07_16_115305.jpg,91.18209,97.34608,43.28946,0.41993,0.39334,96.42017,4.96878,100.57639,4.45064,46.37447,5.55,0.41353,0.00603,0.41415,0.41838,0.42063,0.39644,0.01215,0.39334,0.40593,0.41367,71.99604,NA,0,0,0,0,0.41514,0.41596,0.4186,0.42098,0.38985,0.39165,0.39638,0.40142,0.00193,0.00201,0.00217,0.0025,0.01038,0.01072,0.01085,0.01112,NA,0.805199545
7/17/2023,2023,198,13,goodwaterbau_2023_07_17_115305.jpg,94.48928,99.51703,45.33874,0.41579,0.39478,95.61014,4.20158,100.33584,2.04936,46.10001,2.07604,0.41463,0.00449,0.41579,0.41654,0.41872,0.3949,0.00922,0.39478,0.40021,0.40261,71.82973,NA,0,0,0,0,0.41487,0.41593,0.41782,0.41994,0.38861,0.39055,0.39574,0.4005,0.00198,0.00206,0.00222,0.00255,0.01062,0.01097,0.0111,0.01138,NA,0.799012321
7/18/2023,2023,199,19,goodwaterbau_2023_07_18_115306.jpg,90.32643,100.93839,48.96388,0.42018,0.376,92.93048,4.65549,101.63561,2.96337,51.2395,4.70287,0.41359,0.00422,0.41313,0.41637,0.41923,0.37811,0.01431,0.38106,0.38756,0.39064,71.65758,NA,0,0,0,0,0.41395,0.41504,0.41665,0.41865,0.38764,0.38996,0.3952,0.39979,0.0019,0.00198,0.00213,0.00245,0.0102,0.01053,0.01066,0.01093,NA,0.793172075
7/19/2023,2023,200,25,goodwaterbau_2023_07_19_115305.jpg,91.53988,97.0947,47.39159,0.41137,0.38784,94.44067,5.68397,100.55437,3.80147,50.4784,4.84137,0.40987,0.00744,0.41175,0.41367,0.41502,0.38468,0.0126,0.38796,0.38996,0.39388,71.47932,NA,0,0,0,0,0.41253,0.41355,0.41511,0.417,0.38623,0.38914,0.39433,0.39866,0.00183,0.0019,0.00206,0.00236,0.00982,0.01014,0.01026,0.01052,NA,0.787662966
7/20/2023,2023,201,25,goodwaterbau_2023_07_20_115305.jpg,86.16009,92.419,43.70155,0.41578,0.38762,92.43424,5.60002,99.80239,5.02942,50.21895,5.28758,0.41181,0.00424,0.41214,0.41451,0.41697,0.38141,0.01258,0.38578,0.38923,0.39364,71.29501,NA,0,0,0,0,0.41095,0.41184,0.41348,0.41532,0.38491,0.38843,0.3935,0.39755,0.0019,0.00198,0.00213,0.00245,0.0102,0.01053,0.01066,0.01093,NA,0.782407024
7/21/2023,2023,202,25,goodwaterbau_2023_07_21_115305.jpg,96.7986,101.55995,50.61914,0.40791,0.38878,95.8902,6.26089,103.6178,3.81018,54.3442,7.82375,0.40831,0.00375,0.40942,0.41072,0.41174,0.37802,0.02285,0.38573,0.39237,0.39594,71.10505,NA,0,0,0,0,0.40952,0.41029,0.41204,0.41392,0.38419,0.38817,0.39309,0.39691,0.00198,0.00206,0.00222,0.00255,0.01062,0.01097,0.0111,0.01138,NA,0.777273068
7/22/2023,2023,203,25,goodwaterbau_2023_07_22_115305.jpg,102.44607,104.99285,51.66059,0.40522,0.39539,99.7632,5.17082,103.51866,3.74114,50.49446,4.47192,0.40803,0.00412,0.40936,0.41001,0.41194,0.39316,0.01285,0.39627,0.40251,0.40426,70.90885,NA,0,0,0,0,0.40813,0.40874,0.41067,0.41276,0.38451,0.3888,0.39348,0.39711,0.0019,0.00198,0.00213,0.00245,0.0102,0.01053,0.01066,0.01093,NA,0.772091023
7/23/2023,2023,204,25,goodwaterbau_2023_07_23_115306.jpg,88.43103,91.45786,42.62925,0.41101,0.39741,95.02434,5.56459,100.28398,4.6332,50.43282,5.47228,0.40818,0.00322,0.40925,0.41007,0.41097,0.38685,0.01549,0.39359,0.39646,0.4003,70.70683,NA,0,0,0,0,0.40658,0.40697,0.40921,0.41165,0.3856,0.39013,0.39449,0.39794,0.00183,0.0019,0.00206,0.00236,0.00982,0.01014,0.01026,0.01052,NA,0.766735978
7/24/2023,2023,205,25,goodwaterbau_2023_07_24_115305.jpg,85.9534,89.8054,42.65664,0.41117,0.39353,94.51287,5.25358,100.13693,5.27584,52.90758,7.20201,0.40474,0.006,0.40398,0.40766,0.41233,0.38222,0.01504,0.38427,0.38942,0.39688,70.49874,NA,0,0,0,0,0.4051,0.40528,0.40785,0.41069,0.3869,0.39157,0.39563,0.39895,0.0019,0.00198,0.00213,0.00245,0.0102,0.01053,0.01066,0.01093,NA,0.761139571
7/25/2023,2023,206,25,goodwaterbau_2023_07_25_115305.jpg,98.83342,100.76704,48.60191,0.40599,0.3982,94.92226,5.63883,100.02179,4.05002,49.67459,3.26116,0.40899,0.00404,0.40932,0.41091,0.41448,0.38796,0.01153,0.39141,0.39312,0.39787,70.28562,NA,0,0,0,0,0.40392,0.40394,0.40678,0.40995,0.38788,0.39251,0.39642,0.39971,0.00198,0.00206,0.00222,0.00255,0.01062,0.01097,0.0111,0.01138,NA,0.755290348
7/26/2023,2023,207,25,goodwaterbau_2023_07_26_115306.jpg,91.89581,94.23478,46.95868,0.40429,0.39425,94.57705,5.3723,98.77171,5.31031,52.8206,5.37439,0.40135,0.0053,0.40002,0.40621,0.40845,0.38442,0.01215,0.38861,0.39393,0.39452,70.06658,NA,0,0,0,0,0.40302,0.40295,0.40605,0.40958,0.38863,0.393,0.39684,0.4002,0.0019,0.00198,0.00213,0.00245,0.0102,0.01053,0.01066,0.01093,NA,0.749142368
7/27/2023,2023,208,25,goodwaterbau_2023_07_27_115305.jpg,90.79203,91.79138,45.23148,0.40292,0.39853,96.29956,6.35801,98.88476,5.53684,51.55535,5.32312,0.40082,0.00332,0.40181,0.4029,0.40463,0.39042,0.01497,0.39496,0.39812,0.39922,69.84174,NA,0,0,0,0,0.40227,0.40212,0.40554,0.40949,0.38941,0.39333,0.39713,0.40061,0.00183,0.0019,0.00206,0.00236,0.00982,0.01014,0.01026,0.01052,NA,0.742611902
7/28/2023,2023,209,25,goodwaterbau_2023_07_28_115305.jpg,100.8215,100.23897,52.8959,0.39471,0.397,100.24628,5.90044,100.29942,5.93014,53.47708,6.19001,0.395,0.00612,0.39379,0.40142,0.40294,0.39493,0.01134,0.39788,0.40042,0.40226,69.61209,NA,0,0,0,0,0.40171,0.40149,0.40521,0.40952,0.38986,0.39332,0.39713,0.40079,0.0019,0.00198,0.00213,0.00245,0.0102,0.01053,0.01066,0.01093,NA,0.735675563
7/29/2023,2023,210,25,goodwaterbau_2023_07_29_115305.jpg,93.68717,92.6848,45.3815,0.39993,0.40425,97.27553,8.19616,100.72476,4.74341,52.04995,7.89066,0.40316,0.0104,0.40175,0.40403,0.41988,0.38915,0.0257,0.39723,0.40434,0.41076,69.37648,NA,0,0,0,0,0.40139,0.40114,0.40503,0.40948,0.38965,0.39275,0.39668,0.40059,0.00198,0.00206,0.00222,0.00255,0.01062,0.01097,0.0111,0.01138,NA,0.728371483
7/30/2023,2023,211,25,goodwaterbau_2023_07_30_115305.jpg,87.41903,88.28474,42.07085,0.40539,0.40142,97.6235,7.47798,98.82685,6.77344,50.46555,6.88464,0.40047,0.0049,0.40191,0.40436,0.40558,0.39565,0.01457,0.39778,0.39913,0.40285,69.13592,NA,0,0,0,0,0.40157,0.40133,0.40518,0.40947,0.38832,0.3911,0.39535,0.39965,0.0019,0.00198,0.00213,0.00245,0.0102,0.01053,0.01066,0.01093,NA,0.720745864
7/31/2023,2023,212,24,goodwaterbau_2023_07_31_115306.jpg,96.49881,101.72734,53.49171,0.40413,0.38336,98.88263,3.28763,102.89969,1.18021,52.14824,2.67833,0.40529,0.00429,0.40576,0.40838,0.41023,0.38938,0.00952,0.38743,0.39169,0.39545,68.89019,NA,0,0,0,0,0.40218,0.40201,0.40567,0.4096,0.38615,0.38856,0.3933,0.39814,0.00183,0.0019,0.00206,0.00236,0.00982,0.01014,0.01026,0.01052,NA,0.712805782
8/1/2023,2023,213,24,goodwaterbau_2023_08_01_115305.jpg,98.50752,102.26055,56.5805,0.39736,0.38278,99.69187,4.68393,102.97358,2.75715,55.64527,4.81678,0.39885,0.00761,0.39989,0.40227,0.40414,0.38597,0.01141,0.38578,0.3922,0.40075,68.63936,NA,0,0,0,0,0.40285,0.40275,0.40618,0.40969,0.38396,0.38602,0.39132,0.39671,0.0019,0.00198,0.00213,0.00245,0.0102,0.01053,0.01066,0.01093,NA,0.704560744
8/2/2023,2023,214,24,goodwaterbau_2023_08_02_115306.jpg,98.72001,101.94997,53.02224,0.40186,0.38913,96.47802,7.16762,104.24457,2.76335,55.21993,7.08088,0.40758,0.01387,0.40541,0.41345,0.42024,0.37668,0.02109,0.38314,0.38949,0.39289,68.38352,NA,0,0,0,0,0.40317,0.40312,0.40638,0.40956,0.38254,0.38439,0.39018,0.396,0.00198,0.00206,0.00222,0.00255,0.01062,0.01097,0.0111,0.01138,NA,0.696030341
8/3/2023,2023,215,24,goodwaterbau_2023_08_03_115306.jpg,96.11489,101.84793,48.61603,0.41304,0.38979,96.15676,3.14496,104.11181,2.30485,56.3751,3.22884,0.4057,0.003,0.40502,0.40799,0.40925,0.37469,0.00919,0.37507,0.38001,0.38969,68.12302,NA,0,0,0,0,0.40303,0.40298,0.40613,0.409,0.38197,0.38376,0.39011,0.3962,0.0019,0.00198,0.00213,0.00245,0.0102,0.01053,0.01066,0.01093,NA,0.687267383
8/4/2023,2023,216,24,goodwaterbau_2023_08_04_115305.jpg,99.6715,105.14187,56.29815,0.40267,0.38172,97.08664,5.30221,104.77508,2.5511,57.36817,4.29871,0.40425,0.00366,0.40476,0.40678,0.40768,0.37442,0.01469,0.37649,0.38349,0.38867,67.85706,NA,0,0,0,0,0.40266,0.40259,0.40563,0.40811,0.38173,0.3836,0.3906,0.3969,0.00183,0.0019,0.00206,0.00236,0.00982,0.01014,0.01026,0.01052,NA,0.678329092
8/5/2023,2023,217,24,goodwaterbau_2023_08_05_115305.jpg,99.52319,106.86058,58.98623,0.40269,0.37504,103.24296,7.20749,107.4577,5.52334,56.94422,4.87511,0.40163,0.00329,0.40208,0.40359,0.40479,0.38563,0.01137,0.38594,0.39151,0.39731,67.58659,NA,0,0,0,0,0.40218,0.40208,0.40504,0.40717,0.38185,0.38385,0.39138,0.39782,0.0019,0.00198,0.00213,0.00245,0.0102,0.01053,0.01066,0.01093,NA,0.669237907
8/6/2023,2023,218,24,goodwaterbau_2023_08_06_115305.jpg,97.389,100.61383,53.66988,0.39978,0.38697,100.07362,5.27422,104.52955,3.02627,58.17244,4.328,0.39785,0.00531,0.39768,0.40091,0.40383,0.3808,0.01519,0.38533,0.39307,0.39683,67.31138,NA,0,0,0,0,0.40172,0.40163,0.40452,0.40647,0.38231,0.38441,0.39214,0.39866,0.00198,0.00206,0.00222,0.00255,0.01062,0.01097,0.0111,0.01138,NA,0.65997142
8/7/2023,2023,219,24,goodwaterbau_2023_08_07_115305.jpg,101.06861,98.76407,46.96635,0.40018,0.40952,96.11181,5.19609,100.42431,4.38829,53.05844,6.00039,0.40244,0.00319,0.40264,0.4038,0.40684,0.38539,0.0178,0.38446,0.40037,0.40949,67.03154,NA,0,0,0,0,0.40136,0.40132,0.40418,0.40618,0.38333,0.3855,0.39298,0.3995,0.0019,0.00198,0.00213,0.00245,0.0102,0.01053,0.01066,0.01093,NA,0.65057075
8/8/2023,2023,220,24,goodwaterbau_2023_08_08_115305.jpg,98.39438,97.2262,48.05776,0.39899,0.40379,99.26187,7.90732,100.86607,5.71165,52.64824,5.55014,0.39927,0.00461,0.39947,0.4028,0.4042,0.39257,0.0155,0.39968,0.40361,0.40595,66.74712,NA,0,0,0,0,0.40104,0.40107,0.40392,0.40614,0.38484,0.38713,0.39408,0.40049,0.00183,0.0019,0.00206,0.00236,0.00982,0.01014,0.01026,0.01052,NA,0.641115617
8/9/2023,2023,221,24,goodwaterbau_2023_08_09_115305.jpg,97.12076,103.74501,54.9709,0.40551,0.37962,95.76155,7.97059,102.8308,4.02238,56.05127,4.38742,0.40403,0.00628,0.40338,0.40785,0.41216,0.37563,0.01818,0.37674,0.38598,0.39694,66.45821,NA,0,0,0,0,0.40069,0.4008,0.40365,0.40613,0.38645,0.38889,0.39523,0.40151,0.0019,0.00198,0.00213,0.00245,0.0102,0.01053,0.01066,0.01093,NA,0.631621702
8/10/2023,2023,222,24,goodwaterbau_2023_08_10_115305.jpg,106.65297,105.49243,53.9711,0.39641,0.40078,107.25336,5.49432,106.20126,3.93755,54.42027,3.07651,0.39651,0.00372,0.39646,0.40007,0.40087,0.40031,0.01021,0.40032,0.40364,0.41132,66.16522,NA,0,0,0,0,0.40022,0.4004,0.4033,0.40592,0.38777,0.39037,0.39625,0.40242,0.00198,0.00206,0.00222,0.00255,0.01062,0.01097,0.0111,0.01138,NA,0.622071447
8/11/2023,2023,223,24,goodwaterbau_2023_08_11_115305.jpg,101.57975,102.222,52.55309,0.39875,0.39625,106.1975,5.95391,107.25103,4.68898,56.39563,4.34194,0.39753,0.00305,0.39809,0.39956,0.40066,0.39355,0.01133,0.39514,0.39711,0.40314,65.86729,NA,0,0,0,0,0.39968,0.39989,0.40288,0.40557,0.38872,0.39153,0.39701,0.40298,0.0019,0.00198,0.00213,0.00245,0.0102,0.01053,0.01066,0.01093,NA,0.612489698
8/12/2023,2023,224,24,goodwaterbau_2023_08_12_115306.jpg,109.633,109.16399,57.00415,0.39581,0.39751,108.16351,7.53676,109.50405,5.28948,58.38271,5.73479,0.39689,0.00481,0.39809,0.40089,0.40285,0.39176,0.01443,0.39738,0.39875,0.40103,65.56576,NA,0,0,0,0,0.39907,0.39933,0.40243,0.40517,0.38962,0.39265,0.39764,0.40329,0.00183,0.0019,0.00206,0.00236,0.00982,0.01014,0.01026,0.01052,NA,0.602929353
8/13/2023,2023,225,24,goodwaterbau_2023_08_13_115305.jpg,98.92094,107.44601,53.27325,0.41383,0.38099,99.54185,5.83929,107.99144,3.73984,57.12393,4.63342,0.40825,0.00726,0.40747,0.41209,0.41953,0.37604,0.01206,0.37441,0.38204,0.39055,65.25978,NA,0,0,0,0,0.39836,0.39865,0.40186,0.40462,0.39062,0.3938,0.39833,0.40374,0.0019,0.00198,0.00213,0.00245,0.0102,0.01053,0.01066,0.01093,NA,0.593381988
8/14/2023,2023,226,24,goodwaterbau_2023_08_14_115305.jpg,93.23825,104.25682,64.17937,0.39842,0.35631,103.49299,5.36471,106.1789,2.86435,56.49099,3.80374,0.39896,0.00409,0.39915,0.40138,0.4036,0.38874,0.01434,0.39466,0.40015,0.40233,64.94943,NA,0,0,0,0,0.3975,0.39782,0.40111,0.4038,0.39188,0.39503,0.39931,0.40473,0.00198,0.00206,0.00222,0.00255,0.01062,0.01097,0.0111,0.01138,NA,0.58378792
8/15/2023,2023,227,24,goodwaterbau_2023_08_15_115305.jpg,96.73598,101.2983,56.0407,0.39869,0.38074,101.14174,6.33624,103.87981,3.24622,57.06653,8.46302,0.3965,0.00554,0.39775,0.40031,0.40271,0.38627,0.02482,0.39601,0.40237,0.40951,64.63543,NA,0,0,0,0,0.39629,0.39667,0.40001,0.4025,0.39369,0.39654,0.401,0.40695,0.00191,0.00199,0.00214,0.00246,0.01024,0.01057,0.0107,0.01097,NA,0.574072828
8/16/2023,2023,228,24,goodwaterbau_2023_08_16_115305.jpg,101.42195,99.59058,50.52875,0.39592,0.4032,105.43389,5.27047,103.89072,4.53123,55.98516,6.34958,0.39171,0.00534,0.39204,0.39713,0.39769,0.39763,0.01356,0.40008,0.40282,0.40581,64.31756,NA,0,0,0,0,0.39486,0.39529,0.39869,0.40088,0.39579,0.39821,0.40313,0.40991,0.00191,0.00199,0.00214,0.00246,0.01024,0.01057,0.0107,0.01097,NA,0.564176735
8/17/2023,2023,229,24,goodwaterbau_2023_08_17_115306.jpg,105.76202,103.13184,52.45862,0.39461,0.40467,107.43419,5.52729,104.62117,3.94967,55.23835,7.2748,0.39159,0.00538,0.3923,0.39498,0.39862,0.40223,0.01705,0.40314,0.40997,0.4183,63.99591,NA,0,0,0,0,0.39357,0.39406,0.39748,0.39942,0.39756,0.39965,0.40487,0.41218,0.00198,0.00206,0.00222,0.00255,0.01062,0.01097,0.0111,0.01138,NA,0.55402896
8/18/2023,2023,230,24,goodwaterbau_2023_08_18_115306.jpg,101.00481,97.64506,49.53782,0.39343,0.40697,109.93596,6.14366,105.23041,4.29391,53.69973,2.63891,0.39146,0.00348,0.3913,0.39456,0.39546,0.40873,0.00767,0.40711,0.41204,0.41764,63.67056,NA,0,0,0,0,0.39198,0.3926,0.39594,0.39743,0.39953,0.40114,0.40644,0.41421,0.00193,0.00201,0.00217,0.0025,0.01038,0.01072,0.01085,0.01112,NA,0.543556905
8/19/2023,2023,231,24,goodwaterbau_2023_08_19_115305.jpg,106.16074,102.03496,51.271,0.39325,0.40915,112.52079,5.36095,107.6427,3.45009,56.45306,4.46928,0.38921,0.00402,0.38953,0.39304,0.39361,0.4068,0.01308,0.40597,0.40924,0.41902,63.3416,NA,0,0,0,0,0.3905,0.39122,0.39449,0.39557,0.40139,0.40253,0.40786,0.41599,0.00198,0.00206,0.00222,0.00255,0.01062,0.01097,0.0111,0.01138,NA,0.532580114
8/20/2023,2023,232,24,goodwaterbau_2023_08_20_115305.jpg,111.5143,106.84179,53.96575,0.39234,0.40949,113.36982,6.18151,109.34922,3.31211,57.51096,5.17441,0.39033,0.00499,0.39016,0.39543,0.39643,0.40455,0.01555,0.40362,0.40771,0.42181,63.00913,NA,0,0,0,0,0.39005,0.39069,0.39398,0.39517,0.40176,0.4029,0.40816,0.416,0.0019,0.00198,0.00213,0.00245,0.0102,0.01053,0.01066,0.01093,NA,0.520912041
8/21/2023,2023,233,23,goodwaterbau_2023_08_21_115306.jpg,108.05594,108.35585,57.35312,0.3958,0.3947,108.45888,8.09508,108.38997,6.25205,58.58062,4.62834,0.39355,0.00408,0.39407,0.39561,0.39664,0.39355,0.01301,0.3947,0.40005,0.4097,62.67324,NA,0,0,0,0,0.39015,0.39064,0.39397,0.39549,0.40118,0.40253,0.40767,0.41487,0.00183,0.0019,0.00206,0.00236,0.00982,0.01014,0.01026,0.01052,NA,0.5085181
8/22/2023,2023,234,23,goodwaterbau_2023_08_22_115305.jpg,105.05773,104.66097,54.78278,0.39569,0.39719,109.02003,11.28704,108.02664,7.60713,61.86082,6.69831,0.3871,0.0096,0.3913,0.3942,0.39602,0.39011,0.02364,0.39719,0.40895,0.41453,62.33436,NA,0,0,0,0,0.39034,0.39067,0.39403,0.39591,0.40052,0.40216,0.40716,0.41364,0.0019,0.00198,0.00213,0.00245,0.0102,0.01053,0.01066,0.01093,NA,0.495542221
8/23/2023,2023,235,22,goodwaterbau_2023_08_23_122305.jpg,119.39597,114.23821,60.29414,0.38866,0.40621,117.45389,2.56942,112.13488,2.02603,58.22654,2.03507,0.38962,0.00142,0.38904,0.39054,0.39178,0.4081,0.00467,0.40772,0.40969,0.41216,61.99189,NA,0,0,0,0,0.39016,0.39039,0.39372,0.39584,0.40064,0.40255,0.4074,0.41331,0.00198,0.00206,0.00222,0.00255,0.01062,0.01097,0.0111,0.01138,NA,0.482161363
